% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,diabetes_prevalence
0.7240208753074899,-0.5357275513755867,-0.024296181703375504,-0.3330188981038949,1.5592829391249825,-0.2727839158053562,-0.4664013253334294,-0.39368504889428574,-0.36264195404451666,-0.12714741871294163,-0.11301598250896391,-0.13962777378078567,0.7776700465097867,-0.12714741871294163,-0.27870735335026015,0.032309321039252784,0.00657567913874555,0.05662040308469751,0.32785200309649454,0.2674584352415464,0.39439512026438217,-0.3456749038958838,-0.44253955401624595,-0.34081635032358276,-0.12591655561909942,-0.16050644252350277,-0.09128239879565542,-0.6055559989167915,-0.5501126936070299,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,11.5
0.23697207287870062,-0.08850494648699231,-0.6197304103753705,-0.601291520544562,-0.3873299028349251,0.47990738314070663,-0.8904828092923681,-0.9100800511399942,-0.9095166882842437,0.7845599408416386,0.7697546372029024,0.792843417652661,-0.6862891537544396,0.7845599408416386,2.2732599686545942,0.28315467554583207,0.27350324752368965,0.27601510732474144,-0.6685236160701675,-0.6510381224034761,-0.6979386814063644,-0.4025477987469747,-0.44253955401624595,-0.34081635032358276,-0.5097786766326661,-0.5436961247312948,-0.47391052884285256,-0.8724737556286005,-0.8687669400524903,-0.9617477042454844,-0.9618304202147281,-0.9959314913866751,10.7
0.5473426311830684,-0.5849257910250726,1.0177137184726144,-0.5855107780480523,-1.1937837945040297,0.3844958100348675,-0.3196038885784125,-0.21406939593925697,-0.22592327048458496,-0.28830345221679193,-0.18443493532851252,-0.3847907476554922,0.24532124641370445,-0.28830345221679193,-0.34325127394571353,-0.29692520675063244,-0.30745675425530716,-0.30381375388108994,-1.6870409156627557,-1.6591441003065492,-1.724732454976866,0.7349100982748478,0.6139818196313769,0.8049688102931729,0.2152942186151815,0.07898710885636731,0.25308291824682216,-0.49116267461173013,-0.4084885840757141,1.151046925883353,0.9333424710216206,1.1248845907461467,11.8
0.2867256955633447,-0.5647827654313233,-0.731374328251369,-1.0589330529433467,-1.8055764019771434,1.6142449745101246,-1.2819426406390804,-1.4826049449341492,-1.4222117516339878,2.034687779498905,2.2109317345728665,1.8523999444469639,-0.2204839536703677,2.034687779498905,1.9306806978018038,-1.284628790120287,-1.265255676107168,-1.291089922961288,-1.7313242765146073,-1.7039488104355744,-1.724732454976866,-1.0850225369600683,-1.1261710310823543,-1.069952361625155,-1.0642461847633737,-1.1184806480429832,-1.0095899109089284,-1.253784836645471,-1.2582332412636084,-1.1378139234228877,-1.151347709338363,-1.159071190012277,9.6
0.7551819339191685,-0.6035009493191049,1.4270747506846104,-0.09630776065624763,1.6009960714526945,-0.5696199210235219,0.05554511646218705,0.15638788828049044,0.10448021478525045,-0.8721614781060203,-0.902228509546818,-0.8372005761186718,-0.6862891537544396,-0.8721614781060203,-0.7305147975184346,1.1767912509755192,1.1213908176876317,1.216278125496359,0.8371106528927879,0.7827126017253387,0.8968686690329265,1.1330203622324853,1.0490200323098091,1.1695368159439585,1.1962751945387406,1.0848600246518214,1.1713904303600955,0.6146394603371934,0.7599103195576399,0.7989144875285471,0.7438251818979855,0.7986051934949431,15.0
0.6542741677438743,-0.592296955605817,-0.024296181703375504,-1.4218901303630724,-0.7071305840140529,0.7661421024582233,-0.7926178514556897,-0.865176137901237,-0.8867302410242551,0.3530127043148177,0.1997269499202025,0.4959385572381773,-0.087396753646347,0.3530127043148177,0.15820533991127128,-1.284628790120287,-1.3437637844556813,-1.2440767720527077,-1.199923946292387,-1.2559017091453197,-1.1348722020746629,-0.1181833244915191,-0.19394628962856994,-0.08041063200159278,-0.2965219427362403,-0.4478987041793467,-0.24433365081453373,-0.910604863730288,-0.7979548852868321,-0.08141660835846867,-0.20376126372018877,-0.017093299633065145,10.8
-0.5263435257139427,0.3306674447740673,-0.47087185320737174,-0.9642485979642879,-1.4162538335851618,2.091302840039319,-0.6295095883945596,-0.65188255001714,-0.5335403084944315,0.8463328247237482,0.8844956942559361,0.8038761006125595,-0.28702755368237776,0.8463328247237482,0.29722301503994103,-1.6922524911934782,-1.6263929745103294,-1.761221432047097,-1.487765791829423,-1.4351205496614219,-1.528112370676131,-1.312514116364433,-1.312615979373111,-1.278276936282747,-1.0215948379840882,-1.0705819377670094,-1.047852723913648,-1.177522620442097,-1.2582332412636084,-1.3138801426002902,-1.340864998461998,-1.3222108886378787,9.7
0.5549957864552455,-0.5441443152718488,-0.396442574623372,-1.1851789929154253,-1.610915117781153,2.483550418363324,-1.1677668564962893,-1.2805373353597418,-1.3424591862240278,2.4412813597892975,2.458434078793032,2.4070366580575575,-0.3535711536943881,2.4412813597892975,2.3080143874367627,-1.7392859951634614,-1.7363043261982471,-1.6985372308356559,-2.2848662871627528,-2.2640076870483927,-2.292746031845654,-1.0281496421089773,-1.0640227149854355,-0.9657900742963593,-0.8083381040876624,-0.9268858069390868,-0.7034874068711707,-1.3681781609505324,-1.293639268646437,-1.3138801426002902,-1.340864998461998,-1.159071190012277,9.4
0.39197280448092336,-0.3259361825279816,-0.5825157710833703,-0.8695641429852288,0.2800802144084714,0.7555408165575744,-0.6295095883945596,-0.7641423331140331,-0.8297641228742836,0.7854228914895842,0.86147393088568,0.7074448653744593,0.3118648464257145,0.7854228914895842,1.1909080694385283,-0.9397164276737415,-0.9355216210434125,-0.9463268162983622,-1.2220656267183132,-1.2334993540808075,-1.2222589062083224,-0.7437851678535218,-0.7532811345008408,-0.7574654996387672,-0.38182463629481106,-0.3999999939033729,-0.3973849028334127,-0.9868670799336619,-1.010391049583806,-1.1378139234228877,-1.151347709338363,-1.3222108886378787,10.4
-0.8999873810627109,1.2236511860696841,0.38506485050862055,0.045718921812340524,0.26617583696590147,-0.6650314941293607,-0.05863066768060396,0.2574216930676941,0.3095582401251482,-0.18827308960909192,-0.22915452679533593,-0.14807685376906238,-0.020853153634336947,-0.18827308960909192,0.17806500778679574,0.5496778647090717,0.6032373025874452,0.5267519121705063,0.5049854465039005,0.5362866960156982,0.4599351483646279,0.2799269394661184,0.36538855524370084,0.23207622998479505,0.3432482589530373,0.46217679106415976,0.25308291824682216,0.7290327846422548,0.6182862100263247,0.6228482683511438,0.7438251818979855,0.4723257962437395,14.9
0.637407395203938,-0.5973175400172304,-0.4336572139153722,-0.6644144905306013,-0.9852181328654682,-0.5484173492222244,-0.12387397290505608,-0.46104091875242176,-0.522147084864437,-0.09874195988473063,-0.16634115325476487,-0.0338397061589741,0.24532124641370445,-0.09874195988473063,-0.8645675556782229,-0.3909922146905998,-0.33885999759471286,-0.4291821563039719,0.017868477133533303,0.04343488459641904,-0.042538400403916446,-0.914403852406795,-0.8775777666946782,-0.913708930631961,-0.9789434912048033,-0.9268858069390868,-1.047852723913648,-0.4149004584083563,-0.4793006388413723,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,11.9
0.5807995615586268,-0.45905560120699146,0.08734773617262306,-0.7275374605166404,1.6427092037804074,-0.6756327800300096,-0.4990229779456556,-0.5508487452299363,-0.7272251102043347,-0.04329738075422255,-0.003938426348932451,-0.08034455964816652,0.17877764640169438,-0.04329738075422255,0.17310009081791497,0.5967113686790558,0.6032373025874452,0.5737650630790868,0.8371106528927879,0.8499196669188779,0.8313286409326808,-0.1181833244915191,-0.1317979735316512,-0.13249177566599152,0.2579455653944665,0.2705819499602635,0.25308291824682216,0.04267283881188789,0.05178977190106147,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,13.2
0.24589373932806752,-0.4658027149743413,-0.5453011317913707,-1.043152310446837,-0.5263736772606328,0.8191485319614672,-0.6784420673128987,-1.0896957040950233,-1.05762859547417,0.5260343092279207,0.49415544439667314,0.5524286870771513,-0.8859199537904706,0.5260343092279207,0.7887497949591636,-0.2655695374373096,-0.2603518892461997,-0.27247165327536893,0.5492688073557528,0.5810914061447244,0.5036285004314568,-0.8006580627046127,-0.8154294505977595,-0.7574654996387672,-1.44810830577694,-1.4537716199748014,-1.4304808539608451,-1.0249981880353487,-1.010391049583806,-0.9617477042454844,-0.9618304202147281,-0.8327917927610734,10.3
0.8007596004615493,-0.5968255666149404,-1.9594574248873577,3.044059996149207,-1.0964531524060346,-0.336391631209249,1.7192493996857148,1.5147312637528976,1.5058467212745514,-0.5643757470054048,-0.4562829781926233,-0.6628422890878709,-0.2204839536703677,-0.5643757470054048,-0.7603042993317213,0.8162010538723123,0.6974470326056613,0.9185281697420138,1.479219385244638,1.3651738334026702,1.5522689500353744,-0.8006580627046127,-0.8775777666946782,-0.7574654996387672,-1.2348515718805142,-1.3100754891468793,-1.2391667889372464,1.186606081862499,1.326406757682903,0.44678204917374126,0.3647906036507155,0.6354654948693406,16.6
0.6256991276456825,-0.5634239132971921,-1.2151646390473647,1.7816005964284207,-0.4012342802774961,-0.6756327800300096,-0.7599961988434638,-0.6069786367783829,-0.5449335321244256,-0.21013450602371508,-0.2523969460445402,-0.16846636911267227,-0.8859199537904706,-0.21013450602371508,-0.3581460248523565,0.06366499035257561,0.10078540915696046,0.05662040308469751,0.6156938486335296,0.6482984713382619,0.5691685285317025,-0.7437851678535218,-0.6911328184039215,-0.7574654996387672,-0.680384063749807,-0.5915948350072691,-0.7800130328806099,0.004541730710200986,-0.12524036501308314,-0.6096152658906778,-0.5827958419674588,-0.6696520941354723,12.9
-0.3309807210200344,0.43697052851970936,-0.6197304103753705,-0.5066070655655032,0.25227145952333047,-0.12436591319627358,-1.2819426406390804,-1.224407443811295,-1.1943472790341016,1.1475026008567804,1.0283633273301247,1.2521661297426125,-0.8193763537784602,1.1475026008567804,0.2624685962577736,-0.18718036415400366,-0.18184378089768652,-0.19411640176106743,0.1285768792631624,0.13304430485446966,0.13223500786340392,-0.914403852406795,-0.8775777666946782,-0.9657900742963593,-0.5524300234119515,-0.495797414455321,-0.6269617808617308,-0.49116267461173013,-0.6209247483726875,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,11.5
0.4907169036713562,-0.5747575164034888,0.347850211216621,0.3613337717425369,-0.5680868095883452,0.22547652152513592,-0.10756314659894313,0.2574216930676941,0.3779175819051139,-0.618166337394017,-0.6250111736283025,-0.6071202574296494,0.4449520464497352,-0.618166337394017,-1.3908487543796133,-1.5041184753135435,-1.4222718928041944,-1.541826727807053,-1.908457719922014,-1.8607652958871634,-1.9431992153110154,-0.5731664833002486,-0.5046878701131647,-0.549140924981175,-0.8509894508669478,-0.8310883863871392,-0.8565386588900497,-0.49116267461173013,-0.5501126936070299,0.2707158299963379,0.3647906036507155,0.14604639899253594,11.6
0.26381336494381563,-0.15001853868436285,-0.024296181703375504,-0.42770335308295404,0.04370579788476895,0.2890842369290287,1.1973029578900982,0.6615569122165095,0.491849818205057,-0.6954723329391482,-0.643472715500297,-0.7397219342704547,-0.087396753646347,-0.6954723329391482,-0.6014269563275279,-0.2655695374373096,-0.2760535109159026,-0.27247165327536893,-0.3363984096812802,-0.35980750656481036,-0.3483918648717252,-0.5731664833002486,-0.5668361862100835,-0.6012220686455728,0.2152942186151815,0.2226832396842897,0.21482010524210257,-0.3386382422049825,-0.33767652931005654,-0.6096152658906778,-0.5827958419674588,-0.6696520941354723,12.1
-4.158357688661745,-0.5942534032949073,-0.6197304103753705,-0.11208850315275767,0.6833071602430245,-0.24098005810340983,1.1157488263595332,1.1779519144622181,1.164050012374722,0.12634433412109333,0.04570914641439947,0.20196643533202105,2.7074344468580844,0.12634433412109333,-0.8248482199271747,-0.17150252949734227,-0.16614215922798367,-0.16277430115534752,-0.026414883718318977,-0.0013698255326070683,0.0011549516629140346,-0.1181833244915191,-0.06964965743473192,-0.23665406299478714,0.3432482589530373,0.41427808078818507,0.25308291824682216,0.34772170362538446,0.26422593619803547,0.2707158299963379,0.3647906036507155,0.3091860976181377,14.0
0.7541094899654888,-0.618706814514469,1.8736504221886066,-0.6801952330271112,1.33681290004385,-0.18797362860016598,-0.30329306227229924,-0.1579395043908104,-0.203136823224596,-0.4009904243276949,-0.4422345538995916,-0.3588848908319331,-1.1520943538385118,-0.4009904243276949,-0.13472476125270968,0.43993302211244395,0.36771297754190574,0.4954098115647853,0.1285768792631624,0.021032529531905986,0.21962171199706335,0.7917829931259387,0.6761301357282956,0.9091310976219685,0.727110379966604,0.6537716321680552,0.7887623003128983,0.11893505501526237,0.3350379909636931,0.44678204917374126,0.17527331452708045,0.4723257962437395,13.7
0.7097689429469459,-0.5989777464383073,-0.061510820995375685,-0.6644144905306013,1.2950997677161382,-0.4424044902157367,-0.8578611566801418,-1.044791790856266,-0.920909911914238,0.506689832203139,0.41052686627532736,0.594255124374488,-0.6197455537424292,0.506689832203139,0.7688901270836399,-1.2689509554636256,-1.3280621627859786,-1.2597478223555683,-1.4434824309775713,-1.4575229047259348,-1.4188789905090564,-0.3456749038958838,-0.44253955401624595,-0.34081635032358276,-1.1922002251012291,-1.2142780685949313,-1.2009039759325268,-0.910604863730288,-0.904172967435319,-0.6096152658906778,-0.5827958419674588,-0.6696520941354723,10.6
0.22026583126123564,-0.17888357801584345,-1.4384524747993626,0.440237484225086,-1.1659750396188884,0.6177240998491403,-0.8252395040679159,-0.8539501595915477,-0.6930454393143517,1.9719800324148544,2.0199908473230743,1.9118926399016063,-1.3517251538745425,1.9719800324148544,2.129277376557045,-0.43802571866058293,-0.4016664842735232,-0.47619530721255343,0.6378355290594557,0.6707008264027751,0.6128618805985315,-1.710624380322071,-1.685505875954625,-1.799088372926727,-1.5334109993355103,-1.4537716199748014,-1.6217949189844436,-0.948735971831975,-1.1520151591151213,-1.666012580955097,-1.5303822875856332,-1.6484902858890815,10.2
0.32745618715268937,-0.37131183890872344,-1.4012378355073631,-0.9011256279782485,-0.7627480937843357,2.091302840039319,0.5122482530333516,-0.8090462463527904,-0.738618333834329,-0.1220416273792632,-0.02968161222621567,-0.20882643715584526,-0.020853153634336947,-0.1220416273792632,1.3199959106294352,-0.9083607583604186,-0.9355216210434125,-0.8679715647840608,-0.8456570594775743,-0.8526593179840904,-0.807172061573439,-1.1418954318111598,-1.1261710310823543,-1.1741146489539511,-0.38182463629481106,-0.4478987041793467,-0.3973849028334127,-1.1393915123404101,-1.1520151591151213,-1.8420788001325001,-1.7198995767092682,-1.8116299845146835,10.0
0.12451696403856062,-0.0032671650133636156,-0.5080864924993712,0.5191411967076351,0.5164546309321749,-0.37879677481184393,0.15341007429886538,0.3921334327839662,0.40070402916510245,-0.102769062908477,-0.1540579759933183,-0.05332146910714931,-0.42011475370639845,-0.102769062908477,-0.09004050853278076,-0.3126030414072939,-0.30745675425530716,-0.30381375388108994,-0.6463819356442414,-0.6286357673389631,-0.6323986533061187,-0.1181833244915191,-0.1317979735316512,-0.13249177566599152,0.3432482589530373,0.36637937051221126,0.32960854425626196,0.15706616311694926,0.19341388143237725,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,13.6
-1.7292357487701218,2.226942208306492,0.8316405220126161,0.7085101066657529,0.15494081742533472,-0.46360706201703417,1.3604112209512285,1.3800195240366253,1.5742060630545174,-1.119037275972472,-1.0794151803421759,-1.1484199935380872,-0.020853153634336947,-1.119037275972472,-0.919181642335914,0.8318788885289737,0.9015681143117951,0.7774887170162702,-0.04855656414424511,0.04343488459641904,-0.12992510453757586,0.22305404461502745,0.24109192304986227,0.12791394265599848,0.3005969121737523,0.36637937051221126,0.21482010524210257,1.186606081862499,1.113970593385929,0.9749807067059504,0.9333424710216206,0.7986051934949431,16.2
0.7078032861230197,-0.5655916389335387,-0.24758401745537395,-0.34879964060040497,-0.3456167705072127,-0.14556848499757105,-1.0535910723534982,-1.2019554871919165,-1.1943472790341016,0.8904871328769672,1.0236560019125642,0.7575109013380493,-0.6862891537544396,0.8904871328769672,1.5036978384780337,-0.014724182930730346,-0.024827564200660165,-0.021734848429603965,-0.5578152139405385,-0.6062334122744508,-0.5668586252058745,-0.8575309575557041,-0.8775777666946782,-0.809546643303165,-0.1685679023983852,-0.20840515279947663,-0.09128239879565542,-0.948735971831975,-0.904172967435319,-1.1378139234228877,-1.151347709338363,-1.159071190012277,10.6
-0.5144233470605224,0.7384290978130342,-0.8058036068353688,1.0399056990924593,0.6137852730301707,-0.8452533544403898,0.44700494780889927,0.2574216930676941,0.26398534560517073,-0.5265497436037871,-0.5221119820788189,-0.5268889110946913,0.17877764640169438,-0.5265497436037871,-0.7156200466117916,0.14205416363588155,0.21069676084487937,0.07229145338755692,0.2171436009668654,0.28986079030605943,0.13223500786340392,-0.5162935884491571,-0.44253955401624595,-0.6012220686455728,-0.5097786766326661,-0.3999999939033729,-0.6269617808617308,-0.10985159359485973,-0.3022705019272277,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,12.5
-0.39216178767653925,0.20862150795533727,-0.21036937816337375,-0.5855107780480523,-0.6932262065714819,1.041775535875091,-0.6295095883945596,-0.42736298382335375,-0.4993606376044484,0.7572331703233597,0.7933648162503535,0.7173603146168998,-0.087396753646347,0.7572331703233597,0.2078545096000817,-0.3909922146905998,-0.3545616192644157,-0.3978400556982519,-0.22569000755165108,-0.1357839559196838,-0.282851836771481,-0.9712767472578859,-1.0018743988885161,-0.9657900742963593,-0.5950813701912365,-0.5915948350072691,-0.5121733418475721,-0.7199493232218529,-0.7271428305211745,-0.9617477042454844,-0.9618304202147281,-0.9959314913866751,11.1
0.7143648182755159,-0.6154119099832863,0.6827819648446174,0.818975304141322,1.420239164699275,-1.1738932173605017,0.7405998213189336,0.9422063699587423,0.9020058688848526,-1.1509664499464611,-1.1426698656406433,-1.1503751525436388,0.3118648464257145,-1.1509664499464611,-1.083023902308989,1.1924690856321807,1.1527940610270375,1.216278125496359,0.593552168207605,0.5362866960156982,0.656555232665362,2.042986679849943,1.9812447737635934,2.054916258238725,2.1772561704622992,2.1386316507232506,2.2044863814875275,1.1103438656591251,1.2555947029172454,1.5031793642381595,1.5018943383925247,1.6143036866229512,16.3
0.7546031906099545,-0.5905125055049899,0.16177701475662276,-0.5381685505585226,0.919681576766727,-0.2833852017060051,-0.14018479921116905,-0.11303559115205292,-0.05502491603467022,0.020345229531769208,0.01842136938447926,0.022021979713929694,-0.9524635538024806,0.020345229531769208,-0.10493525943942374,-0.15582469484068195,-0.2603518892461997,-0.06874799933818551,-0.004273203292392837,-0.06857689072614465,0.11038833182998868,0.10930825491284561,0.054646974759106084,0.12791394265599848,-0.38182463629481106,-0.4478987041793467,-0.28259646381925396,-0.6055559989167915,-0.5147066662242011,0.09464961081893462,-0.01424397459655374,0.14604639899253594,11.6
0.7304346022882456,-0.6003169764918795,0.8316405220126161,-0.9484678554677779,-0.8044612261120482,1.1477883948815788,-1.3471859458635325,-1.0672437474756447,-1.1032014899941471,0.8636637502366566,0.7728438195081764,0.943530315294819,-1.0855507538265012,0.8636637502366566,-0.16947918003487714,-0.48505922263056606,-0.5272794576311449,-0.4291821563039719,-1.0670738637368327,-1.0766828686292178,-1.0474854979410029,-0.3456749038958838,-0.44253955401624595,-0.28873520665918495,-0.1685679023983852,-0.30420257335142475,-0.014756772786215578,-0.7580804313235397,-0.5501126936070299,-0.7856814850680811,-0.7723131310910939,-0.6696520941354723,11.3
-0.19720500857578185,0.02380135229503732,-1.5128817533833618,-1.200959735411935,-1.8194807794197145,2.589563277369812,0.2675858584416564,-0.8876280945206158,-0.8867302410242551,0.17035481716632153,0.25011004228002826,0.0933852834165643,-1.218637953850522,0.17035481716632153,0.590153116203922,-1.7706416644767842,-1.75200594786795,-1.792563532652818,-1.2663489875701646,-1.2559017091453197,-1.2659522582751521,-1.824370170024253,-1.8098025081484626,-1.851169516591125,-1.2348515718805142,-1.2142780685949313,-1.2391667889372464,-1.6350959176623416,-1.7539176246232133,-1.8420788001325001,-1.9094168658329023,-1.9747696831402852,8.4
-1.624186947938706,2.0938276009744285,-0.731374328251369,0.2508685742669683,0.6276896504727406,-0.10316334139497574,-0.3848471938028643,-0.12426156946174238,-0.07781136329465876,0.39105444537842177,0.3242504176066039,0.4515983440765599,0.17877764640169438,0.39105444537842177,1.5781715930112494,0.17340983294920329,0.21069676084487937,0.11930460429613847,0.15071855968908857,0.20025137004800725,0.13223500786340392,-0.7437851678535218,-0.6911328184039215,-0.809546643303165,-0.2538705959569552,-0.16050644252350277,-0.3973849028334127,0.11893505501526237,-0.054428310247424914,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,13.1
0.11176694800151579,0.11057756556428736,-0.3592279353313725,1.2766168365401065,-0.19266861863893453,-0.6650314941293607,0.9852622159106289,2.1321600707858095,1.8020705356544038,-1.0400772916854448,-1.0650725482105468,-1.0086959517484866,0.11223404638968375,-1.0400772916854448,-1.3014802489397543,1.5844149520487105,1.6238427111181166,1.5140280812507045,1.2135192201335274,1.320369123273644,1.0934887533336606,2.2704782592543076,2.291986354248188,2.2111596892319185,1.3668805816558816,1.2764548657557178,1.362704495383694,2.2542771087097364,2.246963469636454,2.5595766793025794,2.638998073134333,2.5931418783765605,19.2
0.7127682999861967,-0.6248892442631595,-1.9222427855953579,0.15618411928790943,0.4330283662767501,-1.1314880737579065,0.23496420582943048,0.2574216930676941,0.20701922745519913,-0.9584565429005855,-0.9878429905786971,-0.9235068807923082,0.37840844643772514,-0.9584565429005855,-1.4404979240684237,0.8632345578422954,0.7759551409541745,0.9185281697420138,-0.07069824457016968,-0.1357839559196838,-0.020691724370501208,1.9861137849988522,1.856948141569756,2.054916258238725,0.3432482589530373,0.2705819499602635,0.4443969832704207,0.690901676540568,0.8661284017061268,1.5031793642381595,1.5018943383925247,1.7774433852485523,15.2
0.05792484173465061,0.11819744070173492,-0.6941596889593695,0.4244567417285765,0.34960210162132527,-0.601423778725468,-0.4664013253334294,-0.3712330922749072,-0.3056758358945451,0.22054977985516025,0.16045020346743324,0.2759831691136186,-0.6862891537544396,0.22054977985516025,0.13338075506686609,0.42425518745578256,0.4776243292298246,0.38571245944476285,0.28356864224464223,0.334665500435084,0.21962171199706335,0.22305404461502745,0.24109192304986227,0.17999508632039724,-0.04061386206052938,-0.01681031169558081,-0.09128239879565542,0.5002461360321327,0.40585004572935063,0.2707158299963379,0.3647906036507155,0.14604639899253594,14.3
-1.0645115030420202,-0.5988229588672376,1.1665722756406132,-0.0016233056771887652,0.6694027828004535,-0.7392404954339021,0.05554511646218705,-0.09058363453267437,-0.08920458692465284,-0.13059922130472423,-0.09551061611241134,-0.162950027632723,-0.48665835371840876,-0.13059922130472423,0.43127577319972854,0.9259458964689411,0.9957778443300112,0.8715150188334322,0.6156938486335296,0.6707008264027751,0.5691685285317025,0.9055287828281205,0.9868717162128904,0.8570499539575707,0.769761726745889,0.9411638938239,0.6357110482940193,0.7671638927439417,0.6536922374091535,0.44678204917374126,0.5543078927743506,0.4723257962437395,15.0
0.6989265709013209,-0.6081690017963504,-0.47087185320737174,-0.5223878080620129,-0.16485986375379258,-0.47420834791768274,-0.5153338042517686,-0.6182046150880722,-0.7044386629443462,0.11304051163193121,0.18656114914296337,0.042411495057539585,-0.3535711536943881,0.11304051163193121,-0.6610059599541005,-0.5320927266005503,-0.5586827009705495,-0.5232084581211338,-0.6242402552183153,-0.6510381224034761,-0.6105519772727049,-0.8006580627046127,-0.8154294505977595,-0.7574654996387672,-0.8936407976462328,-0.878987096663113,-0.8565386588900497,-0.7580804313235397,-0.7625488579040033,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,11.0
0.11284844716922848,-0.6164029340941598,0.9804990791806149,-1.0589330529433467,-0.442947412605208,0.5859202421471944,-0.6947528936190117,-0.11303559115205292,-0.1119910341846418,-0.4004870364497266,-0.33271568598166384,-0.46187987416009946,-0.15394035365835734,-0.4004870364497266,-0.5815672884520033,0.36154384882913804,0.3049064908630954,0.4327256103533444,-0.2478316879775772,-0.31500279643578505,-0.21731180867123528,0.8486558879770296,0.7382784518252143,0.9612122412863672,-0.12591655561909942,-0.20840515279947663,-0.014756772786215578,-0.10985159359485973,0.08719579928389089,0.9749807067059504,0.9333424710216206,0.9617448921205441,13.0
-0.7552566471898263,1.059312682012406,0.6083526862606183,1.5764509439737928,0.25227145952333047,-0.792246924937146,1.5398303103184718,1.5933131119207222,1.5742060630545174,-1.2171979121762897,-1.2265190996409372,-1.1993937818971119,-0.48665835371840876,-1.2171979121762897,-1.4057435052862561,1.2238247549455035,1.2627054127149564,1.1692649745877777,1.3020859418372304,1.3651738334026702,1.2682621616009795,1.1330203622324853,1.1111683484067278,1.013293384950765,1.4521832752144517,1.515948417135588,1.362704495383694,1.872966027692866,1.75127908627685,1.8553118025929662,1.880928916639795,1.7774433852485523,18.1
0.7898511293910734,-0.5997274715764759,0.6827819648446174,-0.09630776065624763,1.1560559932904304,-0.8346520685397412,-0.6621312410067858,-0.8314982029721691,-0.8525505701342722,0.10771898263626636,0.04445876310036,0.16698305455411505,-0.42011475370639845,0.10771898263626636,0.3965213544175618,0.2047655022625261,0.1635918958357719,0.27601510732474144,0.04001015755945944,-0.06857689072614465,0.13223500786340392,0.10930825491284561,0.11679529085602482,0.12791394265599848,0.769761726745889,0.7016703424440299,0.7504994873081787,0.19519727121863617,0.26422593619803547,-0.257482827535872,-0.20376126372018877,-0.18023299825866693,13.7
0.7635499078605263,-0.5993720603224025,0.347850211216621,-0.44348409557946383,1.2950997677161382,-0.6120250646261168,-0.8904828092923681,-0.7529163548043438,-0.772798004724312,0.08175855064390138,0.06564172747938163,0.09645767613957401,-0.020853153634336947,0.08175855064390138,0.32701251685322696,0.565355699365733,0.5090275725692293,0.6207782139876672,0.43856040522612366,0.37947021056411007,0.5254751764648721,0.05243536006175368,0.054646974759106084,0.07583279899160067,0.38589960573232235,0.36637937051221126,0.40613417026570114,-0.26237602600160803,-0.23145844716156952,-0.4335490467132745,-0.5827958419674588,-0.5065123955098705,12.4
0.11922695718563854,0.02038509929239017,0.3106355719246208,0.6927293641692434,0.5442633858173168,-0.8240507826390923,0.07185594276830001,0.48194125926148035,0.5374227127250345,-0.43486123725956166,-0.47577424749970915,-0.39282086499972213,0.9107572465338073,-0.43486123725956166,-0.61135679026529,0.9573015657822628,0.9957778443300112,0.9185281697420138,0.9035356941705662,0.9395290871769285,0.853175316966096,0.7349100982748478,0.8004267679221331,0.6487253792999785,0.2152942186151815,0.3184806602362374,0.17655729223738298,0.957819433252377,0.8307223743232974,0.7989144875285471,0.7438251818979855,0.6354654948693406,15.5
-1.1319962631654277,1.307767280363499,-0.6941596889593695,-0.3645803830969147,-1.2354969268317422,1.4022192564971492,0.9200189106861771,0.4482633243324127,0.5716023836150171,-0.6879934273236193,-0.6450908586125834,-0.7236616995819949,-0.087396753646347,-0.6879934273236193,-1.485182176788353,-1.206239616836981,-1.1710459460889522,-1.2284057217498472,-1.089215544162758,-1.0542805135647055,-1.1130255260412478,-1.312514116364433,-1.2504676632761922,-1.330358079947145,-0.9362921444255178,-0.878987096663113,-1.0095899109089284,-1.0631292961370358,-1.2228272138807794,-0.9617477042454844,-0.9618304202147281,-0.9959314913866751,9.9
