% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,diabetes_prevalence
0.4630548796006509,-0.37280578786793056,-0.8058036068353688,-0.25411518562134583,0.00199266555705605,-0.35759420301054645,-0.6131987620884466,-0.6069786367783829,-0.6246860975343859,0.348482213413103,0.23966566400981618,0.44922422242696153,0.3118648464257145,0.348482213413103,1.2604169070028626,0.43993302211244395,0.39911622088131143,0.4327256103533444,0.682118889911308,0.6258961162737505,0.7002485847321909,-0.23192911419370196,-0.19394628962856994,-0.23665406299478714,0.42855095251160735,0.41427808078818507,0.4826597962751403,-0.10985159359485973,-0.08983433763025371,-0.9617477042454844,-0.9618304202147281,-0.8327917927610734,12.9
0.7490599216189446,-0.5842736659963724,0.5339234076766193,-0.6801952330271112,0.7528290474558784,-0.4318032043150878,-0.6458204147006729,-0.4385889621330432,-0.3968216249344997,-0.008347879512423686,-0.09050908285625345,0.06971389402792132,1.4431060466298895,-0.008347879512423686,-0.4226899454478099,0.07934282500923591,-0.009125942530957309,0.15064670490185839,-0.26997336840350333,-0.3374051515002981,-0.17361845660440633,0.4505456240193922,0.4275368713406196,0.49248194830678504,0.5565049928494632,0.5100755013401337,0.5591854222845801,-0.2242449178999211,-0.12524036501308314,0.2707158299963379,0.3647906036507155,0.3091860976181377,12.6
-2.8729038719980906,-0.6122656385554542,0.1989916540486223,-0.15943073064228697,-0.19266861863893453,-0.516613491520278,1.4256545261756803,1.3014376758688007,1.175443236004716,-0.529426245763606,-0.5416032513859048,-0.5139708962365823,-0.087396753646347,-0.529426245763606,-0.6659708769229812,1.411958770825437,1.482528116090793,1.3259754776163806,2.5198783652631507,2.5973033619508707,2.4261359913719716,0.10930825491284561,0.24109192304986227,-0.028329488337194956,0.2579455653944665,0.36637937051221126,0.10003166622794316,0.690901676540568,0.5120681278778376,0.6228482683511438,0.7438251818979855,0.6354654948693406,14.7
-0.5308960116282095,0.7880440924403145,0.7572112434286171,0.48757971171461556,0.7111159151281655,-1.1950957891617993,0.5448699056455776,0.6840088688358881,0.6057820545050002,-0.342525517929377,-0.39420512424854603,-0.29094311538901385,0.045690446377673694,-0.342525517929377,-0.3730407757589995,0.40857735279912116,0.46192270756012177,0.3700414091419034,0.39427704437427136,0.4018725656286231,0.37254844423096695,0.39367272916830126,0.4896851874375383,0.33623851731359067,0.769761726745889,0.8932651835479253,0.6739738612987388,1.186606081862499,1.0431585386202715,0.7989144875285471,0.9333424710216206,0.7986051934949431,16.1
0.009730135137883124,0.08232011095060418,-0.731374328251369,1.229274609050577,0.4191239888341791,-1.0360765006520676,1.0178838685228548,0.6278789772874415,0.6741413962849663,-0.3047714270817548,-0.3082228834184201,-0.2992525411626083,0.17877764640169438,-0.3047714270817548,-0.46737419816773956,0.2361211715758478,0.28920486919339256,0.16631775520471892,0.5049854465039005,0.5810914061447244,0.4599351483646279,-0.6869122730024303,-0.6289845023070028,-0.7574654996387672,-0.7656867573083774,-0.6873922555592168,-0.8565386588900497,-0.03358937739148592,-0.23145844716156952,-0.6096152658906778,-0.5827958419674588,-0.6696520941354723,12.7
-3.1272975380569816,-0.1613423876376894,-3.1503258822313462,-0.34879964060040497,0.8640640669964441,-0.5484173492222244,-0.8415503303740289,-1.4601529883147706,-1.3766388571140107,2.147734314379785,2.042203539137187,2.2321197541680275,-0.42011475370639845,2.147734314379785,1.0369956434032157,-1.1748839475236594,-1.0768362160707372,-1.2754188726584277,-1.022790502884981,-0.9198663831776288,-1.1567188781080775,-1.8812430648753442,-1.8098025081484626,-2.0074129475843194,-1.7466677332319362,-1.5974677508027233,-1.8896346100174817,-0.5674248908151046,-0.7979548852868321,-2.0181450193099035,-1.9094168658329023,-1.9747696831402852,11.2
0.6974317778660405,-0.6005240180443153,1.4270747506846104,-0.9642485979642879,0.6694027828004535,-0.1985749145008149,-1.0535910723534982,-1.3591191835275669,-1.3652456334840164,0.6376425930288916,0.6479525920235281,0.6231635468137157,-1.4848123538985631,0.6376425930288916,0.2525387623200114,-0.23421386812398792,-0.2917551325856054,-0.19411640176106743,0.10643519883723629,0.06583723966093209,0.17592835993023287,-0.1181833244915191,-0.19394628962856994,-0.08041063200159278,-0.8509894508669478,-0.878987096663113,-0.8565386588900497,-0.6055559989167915,-0.5855187209898587,-0.4335490467132745,-0.5827958419674588,-0.5065123955098705,11.5
0.522418143545459,-0.5919028147669068,1.2037869149326126,-0.45926483807597357,1.1421516158478595,-0.792246924937146,-0.02600901506837804,0.6840088688358881,0.6513549490249777,-0.6756963805903937,-0.7164362594724826,-0.6320485347504327,0.11223404638968375,-0.6756963805903937,-0.5418479527009552,-0.14014686018402053,-0.18184378089768652,-0.13143220054962648,0.017868477133533303,-0.06857689072614465,0.044848303729742967,1.1898932570835763,1.1733166645036466,1.2216179596083572,0.5138536460701781,0.46217679106415976,0.4826597962751403,0.46211502793044584,0.5828801826434953,1.151046925883353,1.1228597601452548,1.2880242893717477,14.5
0.41422224840798166,-0.2403784906590049,0.9804990791806149,-0.5066070655655032,1.2811953902735673,0.10886237661799968,0.02292346384996113,0.36968147616458724,0.44627692368507993,-0.28614607559692784,-0.20826577025491183,-0.3579771384364984,0.37840844643772514,-0.28614607559692784,-0.4624092811988588,0.7378118805890064,0.7288502759450659,0.7774887170162702,0.19500192054093926,0.20025137004800725,0.24146838803047857,-0.06131042964042817,-0.1317979735316512,-0.028329488337194956,0.002037484718755637,-0.06470902197155466,0.10003166622794316,-0.30050713410329494,-0.19605241977874072,-0.08141660835846867,-0.20376126372018877,-0.18023299825866693,12.4
-4.040280213211784,4.889914648416764,0.5339234076766193,1.686916141449362,0.34960210162132527,-1.2162983609630968,2.436925757154688,2.5699732248636926,2.576809742494017,-1.7433820697611504,-1.7095348186584198,-1.7626890568180056,1.709280446677931,-1.7433820697611504,-1.5993752670726167,2.446695858165076,2.4717302812820585,2.407277948513742,2.342744921855745,2.3284751011767173,2.338749287238311,2.2136053644032168,2.3541346703451067,2.106997401903123,1.8360453962280183,1.9470368096193542,1.7070698124261714,4.618405811014332,4.5837612769031635,4.144172651899207,4.155136386123414,4.061399166006976,25.6
0.6930951996496453,-0.5608018234362633,1.9480797007726056,0.0930611493018701,-1.1659750396188884,0.43750223953811135,-0.4664013253334294,0.2574216930676941,0.3209514637551423,0.09002849435338052,0.11197946205849142,0.06852683320312211,-0.28702755368237776,0.09002849435338052,-0.015566753999565138,0.4556108567691054,0.3363097342025,0.5580940127762263,-0.3142567292553541,-0.4046122166938357,-0.2391584847046505,1.9861137849988522,1.7947998254728361,2.106997401903123,0.6418076864080332,0.3184806602362374,0.8270251133176179,0.8815572170490031,1.220188675534416,1.6792455834155635,1.5018943383925247,1.7774433852485523,16.0
-1.6753642353867477,2.1547768901288666,1.650362586436609,2.4917340087713624,0.460837121161892,-1.2905073622676382,1.0015730422167421,1.3351156107978683,1.4147009322345965,-0.770405214202429,-0.8099208001868453,-0.7272228820563925,1.1769316465818487,-0.770405214202429,-0.8794623065848658,1.2708582589154866,1.3098102777240639,1.2319491757992196,0.7485439311890849,0.7827126017253387,0.7002485847321909,1.36051194163685,1.4840582449882413,1.2736991032727552,1.5374859687730216,1.6117458376875355,1.4009673083884135,2.5211948654215455,2.423993606550599,2.2074442409477726,2.259963494887065,2.103722782499756,19.8
0.5054169822571685,-0.39283787450433166,0.08734773617262306,-0.0647462756632281,1.378526032371563,-0.13496719909692212,-0.8415503303740289,-0.7304643981849653,-0.8183708992442893,0.5983064259933689,0.7294481633150418,0.469404256448548,-0.2204839536703677,0.5983064259933689,0.5405039465151116,-0.6261597345405177,-0.6371908093190627,-0.6015637096354354,-0.35854009010720633,-0.3822098616293234,-0.3483918648717252,-0.5162935884491571,-0.5046878701131647,-0.49705978131677714,-0.3391732895155253,-0.30420257335142475,-0.3208592768239735,-0.49116267461173013,-0.4438946114585429,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,11.8
-0.40436460254972595,0.6767247499984086,0.347850211216621,0.9767827291064202,0.3356977241787553,-0.6862340659306583,-0.02600901506837804,0.27987364968707307,0.3551311346451253,-0.4024286754076043,-0.43782143632062875,-0.3658676015660461,-0.3535711536943881,-0.4024286754076043,-0.4475145302922151,0.17340983294920329,0.22639838251458222,0.18198880550757943,-0.2921150488294279,-0.292600441371272,-0.3265451888383099,0.8486558879770296,0.8625750840190518,0.8570499539575707,1.0256698074216,1.0369613143758476,1.0183391783412163,1.1484749737608122,1.1493766207687584,1.151046925883353,1.1228597601452548,1.1248845907461467,16.2
-0.7844056252529389,0.8375579886131096,-0.21036937816337375,-0.25411518562134583,-1.1659750396188884,0.43750223953811135,-0.042319841374491,0.07780604011266533,0.29816501649515376,-0.14519746976580483,-0.12574047152830678,-0.16260089209601736,0.045690446377673694,-0.14519746976580483,0.2326790944444869,-0.3126030414072939,-0.2760535109159026,-0.3508269047896704,-1.0006488224590548,-0.9422687382421419,-1.069332173974418,-0.3456749038958838,-0.31824292182240793,-0.3928974939879815,-0.42447598307409606,-0.352101283627399,-0.4356477158381323,-0.30050713410329494,-0.4084885840757141,-0.257482827535872,-0.20376126372018877,-0.34337269688426875,12.2
-0.40320365889748616,0.6130851194060563,-0.5080864924993712,-0.9958100829573074,-1.5831063628960114,1.9852899810328317,-0.6947528936190117,-0.11303559115205292,-0.02084524514468719,0.9403225327958287,1.077128276577664,0.8035269650758539,-0.6197455537424292,0.9403225327958287,1.791663022673134,-1.3943736327169158,-1.3594654061253841,-1.4478004259898911,-1.4656241114034976,-1.3903158395323965,-1.5499590467095463,-0.4025477987469747,-0.44253955401624595,-0.34081635032358276,-0.7656867573083774,-0.8310883863871392,-0.7034874068711707,-0.7580804313235397,-0.7271428305211745,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,11.0
0.5287216755087465,-0.5936514997092567,1.2037869149326126,-0.7275374605166404,-0.7071305840140529,0.22547652152513592,-0.5805771094762207,-0.6631085283268295,-0.6702589920543631,0.459802846998092,0.3601437739155017,0.5510321449303287,-0.5532019537304191,0.459802846998092,0.06387191750253195,-0.7202267424804839,-0.7628037826766845,-0.6955900114525974,-0.35854009010720633,-0.3374051515002981,-0.3046985128048947,-0.06131042964042817,-0.1317979735316512,0.02375165532720286,-0.8083381040876624,-0.878987096663113,-0.7800130328806099,-0.5674248908151046,-0.4084885840757141,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,11.8
-0.9398672453485744,1.1620183739602463,0.7572112434286171,0.07728040680536033,-0.23438175096664643,-0.13496719909692212,0.20234255321720399,0.639104955597131,0.6057820545050002,-0.09730370880482121,-0.18046312950744595,-0.017639817255832003,-0.3535711536943881,-0.09730370880482121,-0.9241465593047955,0.5496778647090717,0.5875356809177423,0.5267519121705063,0.08429351841131015,0.11064194978995662,0.044848303729742967,0.4505456240193922,0.4896851874375383,0.44040080464238723,0.12999152505661146,0.17478452940831501,0.13829447923266341,0.7290327846422548,0.6536922374091535,0.7989144875285471,0.7438251818979855,0.6354654948693406,14.9
0.43078938586094845,-0.29510050752922523,-1.3268085569233636,-0.28567667061436564,0.5859765181450287,0.29968552282967725,-0.33591471488452546,-0.3263291790361501,-0.33985550678452814,-0.5033939012172455,-0.5264515476981324,-0.47780045463387705,-0.8859199537904706,-0.5033939012172455,-0.2638126024436172,-0.03040201758739176,-0.08763405087947049,0.025278302478976476,-0.2478316879775772,-0.3374051515002981,-0.17361845660440633,-0.06131042964042817,-0.06964965743473192,-0.028329488337194956,0.2152942186151815,0.12688581913234115,0.25308291824682216,-0.4149004584083563,-0.33767652931005654,-0.257482827535872,-0.3932785528438238,-0.34337269688426875,12.1
0.10964385941160323,0.04404217135293492,-0.24758401745537395,1.4502050040017147,0.6972115376855945,-1.2799060763669894,-0.009698188762265079,0.23496973644831554,0.3551311346451253,-0.013669408508088534,0.03717711909507132,-0.06184037620276713,1.1103880465698381,-0.013669408508088534,-0.13472476125270968,0.7378118805890064,0.8073583842935791,0.6834624151991093,1.1249524984298245,1.2083573479510803,1.0716420773002453,-0.45942069359806614,-0.31824292182240793,-0.549140924981175,-0.1685679023983852,-0.01681031169558081,-0.28259646381925396,0.19519727121863617,-0.019022282864596122,-0.4335490467132745,-0.3932785528438238,-0.5065123955098705,13.3
0.46806705802512444,-0.41276751611147916,-0.47087185320737174,0.2824300592599878,0.16884519486790567,0.0452546612141069,0.13709924799275214,-0.0793576562229853,-0.10059781055464732,-0.5018837375833406,-0.4795253974418276,-0.5194174106091903,0.24532124641370445,-0.5018837375833406,0.3865915204797996,0.2674768408891706,0.24210000418428507,0.2916861576276019,-0.2478316879775772,-0.22539337617773442,-0.282851836771481,-0.06131042964042817,-0.06964965743473192,-0.08041063200159278,0.08734017827732643,0.031088398580393462,0.10003166622794316,-0.18611380979823422,-0.19605241977874072,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,12.5
-0.26627405308969493,0.47649677263187595,-0.396442574623372,-0.39614186808993423,-0.025816089328084896,0.5011099549420042,0.44700494780889927,0.4258113677130338,0.3209514637551423,-0.514324609424557,-0.40751802894508393,-0.6119383278361873,-0.6862891537544396,-0.514324609424557,0.3716967695731566,0.4869665260824271,0.4776243292298246,0.47973876126192483,0.6378355290594557,0.6482984713382619,0.6128618805985315,-0.6300393781513395,-0.6289845023070028,-0.6533032123099715,-0.38182463629481106,-0.3999999939033729,-0.3973849028334127,-0.5674248908151046,-0.5855187209898587,-0.9617477042454844,-0.9618304202147281,-0.9959314913866751,11.5
0.7276037516359545,-0.5387829468637222,0.9432844398886153,3.075621481142226,-0.442947412605208,-1.301108648168287,1.6866277470734887,1.683120938398237,1.8818231010643636,-1.2664580116631874,-1.272856834220047,-1.251065841329548,0.7776700465097867,-1.2664580116631874,-1.5596559313215685,1.1140799123488747,1.10568919601793,1.1535939242849182,1.4570777048187118,1.4547832536607208,1.508575597968544,0.6780372034237568,0.6761301357282956,0.6487253792999785,-0.6377327169705219,-0.5436961247312948,-0.7034874068711707,2.406801541116484,2.423993606550599,1.8553118025929662,1.880928916639795,1.940583083874155,19.6
0.7369379307403279,-0.5303541382626937,1.2782161935166123,1.5291087164842638,0.3774108565064672,-0.8982597839436337,1.3277895683390026,1.7841547431854408,1.6995315229844543,-1.2125235961665841,-1.2245331967304038,-1.1922015898409755,-0.020853153634336947,-1.2125235961665841,-0.889392140522628,1.6157706213620333,1.5767378461090091,1.6707385842793074,0.9035356941705662,0.8723220219833894,0.984255373166586,1.9292408901477611,1.9190964576666747,2.002835114574327,2.6037696382551507,2.521821332931042,2.701902950548884,1.3391305142692473,1.5034368945970475,1.151046925883353,1.1228597601452548,1.2880242893717477,16.9
0.24625981296453234,-0.6111745624817162,0.4222794898006201,0.8820982741273611,0.40521961139160917,-0.8558546403410386,0.6101132108700295,0.5829750640486844,0.5032430418350515,-0.9539260519988707,-0.9835034249593836,-0.9188284646004525,1.1769316465818487,-0.9539260519988707,-0.8000236350827694,0.722134045932345,0.6660437892662555,0.7461466164105502,-0.15926496627387424,-0.20299102111322137,-0.10807842850416062,1.417384836487941,1.3597616127944039,1.4820236779303473,1.2389265413180257,1.228556155479744,1.3244416823789744,0.6146394603371934,0.6890982647919822,0.9749807067059504,0.9333424710216206,1.1248845907461467,14.8
0.7529352014653277,-0.595240041383866,0.12456237546462258,-0.6959759755236209,1.0726297286350057,-0.2727839158053562,-0.8252395040679159,-0.7753683114237226,-0.8069776756142948,0.07492685801433163,0.11940820998307886,0.03214691027839351,-0.3535711536943881,0.07492685801433163,0.35680201866651295,-0.42234788400392154,-0.4330697276129289,-0.41351110600111135,0.3057103226705684,0.24505608017703334,0.3507017681975532,-0.5162935884491571,-0.5668361862100835,-0.549140924981175,0.17264287183589647,0.17478452940831501,0.21482010524210257,-0.18611380979823422,-0.1606463923959119,-0.7856814850680811,-0.7723131310910939,-0.6696520941354723,12.6
-0.39199579010141355,0.584683687053523,0.5339234076766193,1.8289428239179502,-0.12314673142608068,-0.7498417813345509,0.8873972580739512,1.0095622398168784,1.1868364596347105,-0.7770930817240078,-0.8113182874201836,-0.7388840089823612,0.11223404638968375,-0.7770930817240078,-1.0035852308068918,0.9416237311256014,0.9800762226603082,0.9028571194391533,0.8813940137446401,0.9395290871769285,0.8094819648992655,0.7917829931259387,0.8625750840190518,0.7008065229643772,0.5991563396287481,0.6537716321680552,0.5209226092798606,1.1103438656591251,0.9723464838546139,0.9749807067059504,1.1228597601452548,0.9617448921205441,15.9
-0.8731940219245737,1.1525866252394583,-0.4336572139153722,0.3928952567355567,-0.6654174516863405,-0.02895434009043442,-0.40115802010897755,-0.12426156946174238,-0.13477748144463034,0.35545773115066365,0.38110608241557514,0.3284931538341482,-0.087396753646347,0.35545773115066365,0.8731533834301415,0.31451034485915375,0.36771297754190574,0.2916861576276019,0.23928528139279154,0.28986079030605943,0.21962171199706335,-0.28880200904479286,-0.19394628962856994,-0.34081635032358276,-0.0832652088398144,-0.01681031169558081,-0.16780802480509457,0.30959059552369755,0.19341388143237725,0.09464961081893462,0.17527331452708045,-0.017093299633065145,13.7
0.7476010833258854,-0.5905555242617015,0.38506485050862055,-0.9642485979642879,0.5303590083747459,-0.1561697708982196,-0.2380497570478474,-0.19161743931987843,-0.203136823224596,-0.13994785332413545,-0.15177786524418752,-0.1276873384254525,-0.6862891537544396,-0.13994785332413545,-0.8496728047715799,-0.6575154038538394,-0.6999972959978731,-0.6172347599382958,-0.3142567292553541,-0.3374051515002981,-0.282851836771481,-0.23192911419370196,-0.31824292182240793,-0.18457291933038933,-0.9362921444255178,-0.9747845172150612,-0.8948014718947692,-0.6436871070184784,-0.6209247483726875,-0.08141660835846867,-0.20376126372018877,-0.017093299633065145,11.4
0.42120640737935566,-0.5732837000944867,-1.5128817533833618,3.044059996149207,0.48864587604703297,-1.3329125058702334,0.838464779155612,1.3014376758688007,1.5286331685345396,-0.7624948332629272,-0.8195561069009142,-0.702713567379656,-0.6197455537424292,-0.7624948332629272,-0.9886904799002488,1.6000927867053718,1.6238427111181166,1.5767122824621456,2.165611478448337,2.2836703910476928,2.011049146737087,1.9292408901477611,2.043393089860512,1.7945105399167351,0.47120229929089236,0.6058729218920813,0.3678713572609815,3.283817027455286,3.202926208972836,3.0877753368347887,3.018032651381603,3.082560974253365,22.0
0.47162682526629607,-0.3715175775448968,0.27342093263262135,1.955188763890029,-0.06752922165579779,-0.7604430672351996,0.2675858584416564,0.7738166953134027,0.7994668562149034,-0.642904255968459,-0.6983424773987349,-0.5855436812612402,-0.7528327537664499,-0.642904255968459,-0.8496728047715799,0.7691675499023292,0.7602535192844716,0.7774887170162702,0.6378355290594557,0.6482984713382619,0.6347085566319467,1.0761474673813944,1.0490200323098091,1.0653745286151628,0.38589960573232235,0.3184806602362374,0.4443969832704207,0.7671638927439417,0.7599103195576399,0.9749807067059504,0.9333424710216206,0.9617448921205441,15.1
0.4387856066220575,-0.2600708003456824,0.4967087683846191,0.5191411967076351,1.0726297286350057,-0.4106006325137903,-0.22173893074173415,-0.02322776467453873,0.05890732026527294,-0.18129757187153123,-0.21231112803562777,-0.15052080252600192,-0.28702755368237776,-0.18129757187153123,0.5305741125773493,1.161113416318859,1.1213908176876317,1.184936024890638,0.4607020856520498,0.37947021056411007,0.4599351483646279,0.6780372034237568,0.6761301357282956,0.7008065229643772,1.1962751945387406,1.1327587349277954,1.209653243364815,0.6146394603371934,0.6890982647919822,0.09464961081893462,-0.01424397459655374,-0.017093299633065145,14.9
0.7195532418018187,-0.5752643724515819,1.9108650614806062,0.6296063941832037,-0.8044612261120482,-0.24098005810340983,-0.9883477671290462,-0.6294305933977614,-0.772798004724312,0.44966317688473056,0.44097737757017097,0.4546009096922285,1.7758240466899409,0.44966317688473056,-0.10990017640830449,-0.14014686018402053,-0.22894864590679398,-0.10009009994390544,-0.6242402552183153,-0.6510381224034761,-0.6105519772727049,0.9055287828281205,0.6761301357282956,1.0653745286151628,1.1536238477594558,0.9411638938239,1.4774929343978533,0.30959059552369755,0.6536922374091535,0.9749807067059504,0.9333424710216206,1.1248845907461467,14.4
0.28463301431119103,-0.5837628058692105,0.38506485050862055,-0.6644144905306013,0.5720721407024578,-0.31518905940795117,-0.939415288210707,-0.7529163548043438,-0.7614047810943178,0.2871408048549663,0.3436681349540404,0.2313636475226367,-0.3535711536943881,0.2871408048549663,-0.43261977938557217,-0.6418375691971779,-0.6371908093190627,-0.6172347599382958,-0.2921150488294279,-0.292600441371272,-0.26100516073806573,-0.3456749038958838,-0.44253955401624595,-0.34081635032358276,-1.0215948379840882,-1.022683227491035,-1.0095899109089284,-0.6436871070184784,-0.6209247483726875,-0.257482827535872,-0.3932785528438238,-0.18023299825866693,11.3
0.018224582926962576,-0.006813002194850695,-1.0290914425873665,-0.8380026579922093,-0.7766524712269067,1.0735793935770377,-0.7436853725373509,-1.0111138559271982,-0.9323031355442325,1.2972964508293463,1.188265287607878,1.391261727566143,-0.3535711536943881,1.2972964508293463,1.6079610948245353,-0.359636545377277,-0.33885999759471286,-0.3508269047896704,0.15071855968908857,0.17784901498349578,0.11038833182998868,-1.369387011215524,-1.436912611566949,-1.3824392236115433,-1.1495488783219436,-1.2142780685949313,-1.1243783499230875,-0.6818182151201653,-0.6917368031383457,-1.3138801426002902,-1.340864998461998,-1.3222108886378787,11.2
-1.5410812339711746,0.8280160512119217,0.9804990791806149,1.3239590640296361,-0.03972046677065586,-0.9936713570494727,1.9149793153590708,1.8515106130435768,1.7792840883944148,-1.1887924533480787,-1.1642941417775612,-1.2033040999082152,0.5114956464617458,-1.1887924533480787,-0.4177250284789292,1.5844149520487105,1.686649197796927,1.5140280812507045,1.6784945090779702,1.7684162245638988,1.5522689500353744,0.6780372034237568,0.8004267679221331,0.5966442356355807,0.9830184606423149,1.1327587349277954,0.8652879263223374,1.3391305142692473,1.1847826481515866,0.7989144875285471,0.9333424710216206,0.7986051934949431,16.5
0.17908646545684484,-0.06739331107306198,-0.5825157710833703,-0.9169063704747584,-0.09533797654093874,0.5965215280478429,-0.9557261145168199,-1.0672437474756447,-1.0804150427341586,1.0705561680816265,1.1243486346725664,1.0116117449524205,-0.087396753646347,1.0705561680816265,1.543417174229082,0.29883251020249346,0.27350324752368965,0.30735720793046134,0.4607020856520498,0.44667727575764765,0.48178182439804157,-0.7437851678535218,-0.7532811345008408,-0.7574654996387672,-0.3391732895155253,-0.352101283627399,-0.3208592768239735,-0.5674248908151046,-0.5501126936070299,-1.1378139234228877,-0.9618304202147281,-1.159071190012277,11.6
0.5189770735082597,-0.5062826962083935,-1.2523792783393644,-1.1062752804328762,-1.8055764019771434,2.8333928530847334,-1.5918483404552277,-1.7857063592957607,-1.752615236903823,2.3809467269870974,2.174008650828877,2.5598881960272903,-0.9524635538024806,2.3809467269870974,3.2116292757731113,-1.5825076485968494,-1.6263929745103294,-1.5261556775041925,-1.2663489875701646,-1.3455111294033713,-1.2222589062083224,-1.710624380322071,-1.7476541920515438,-1.590763798269135,-1.0642461847633737,-1.166379358318957,-0.9713270979042083,-1.3300470528488453,-1.2582332412636084,-1.8420788001325001,-1.9094168658329023,-1.8116299845146835,9.5
0.670287234623553,-0.5821242019116739,1.2782161935166123,0.47179896921810555,1.0726297286350057,-1.0890829301553115,0.9037080843800639,1.4922793071335185,1.4374873794945853,-1.2034626143631548,-1.1340642863616657,-1.2604925008206005,0.4449520464497352,-1.2034626143631548,-0.641146292078576,1.0356907390655687,0.9800762226603082,1.0595676224677562,0.9478190550224169,0.8723220219833894,0.984255373166586,2.6685885232119464,2.602727934732783,2.6798899822115008,1.9639994365658733,1.8991380993433804,1.9749095034592092,1.3009994061675605,1.43262483983139,1.8553118025929662,1.691411627516159,1.7774433852485523,16.9
-1.3615224297277209,1.7567092794818477,0.1989916540486223,1.5133279739877539,1.4341435421418458,-1.3541150776715307,1.5887627892368106,1.5147312637528976,1.5286331685345396,-1.0008849497579133,-1.0008616874366374,-0.9935434694554613,1.1103880465698381,-1.0008849497579133,-0.7553393823628398,2.054749991748546,2.1105929828788983,1.9841595903365135,1.944194674189079,2.0148421302735393,1.8799690905365984,0.6780372034237568,0.8004267679221331,0.5445630919711829,1.4095319284351666,1.6117458376875355,1.209653243364815,1.5679171628793693,1.3618127850657311,0.7989144875285471,0.9333424710216206,0.6354654948693406,17.0
0.6967870988708588,-0.5929482570637795,-0.9174475247113673,-1.0904945379363664,0.8501596895538732,0.03465337531345798,-1.2330101617207414,-1.1907295088822272,-1.2171337262940904,1.185040954042416,1.1316302786778552,1.2270283710998058,-0.5532019537304191,1.185040954042416,1.4739083366647472,-0.34395871072061557,-0.38596486260382035,-0.3194848041839505,0.17286024011501314,0.13304430485446966,0.24146838803047857,-0.6300393781513395,-0.6289845023070028,-0.6012220686455728,-0.5950813701912365,-0.5915948350072691,-0.6269617808617308,-0.5674248908151046,-0.5147066662242011,-0.7856814850680811,-0.7723131310910939,-0.8327917927610734,11.6
0.6040709355133324,-0.5320300040641293,-0.17315473887137425,-0.6486337480340914,-0.7766524712269067,0.5859202421471944,-0.8252395040679159,-0.4385889621330432,-0.46518096671446535,0.8676189407064075,0.7796105997959194,0.9447872032269593,-1.019007153814491,0.8676189407064075,0.8681884664612607,0.15773199829254186,0.11648703082666333,0.19765985581043993,-0.2478316879775772,-0.292600441371272,-0.21731180867123528,0.3367998343172093,0.24109192304986227,0.33623851731359067,-0.2965219427362403,-0.3999999939033729,-0.20607083780981414,0.23332837932032308,0.37044401834652185,0.09464961081893462,0.17527331452708045,0.14604639899253594,14.0
0.6824234806431909,-0.5520692401262541,0.05013309688062354,-0.8064411729991895,-0.3456167705072127,0.8933575332660085,-0.7110637199251246,-0.6294305933977614,-0.6474725447943745,0.28239457629126524,0.3853720960752392,0.182554499491187,0.3118648464257145,0.28239457629126524,-0.27870735335026015,-1.3943736327169158,-1.4222718928041944,-1.4007872750813106,-1.3327740288479424,-1.3455111294033713,-1.3533389624088124,-0.4025477987469747,-0.5046878701131647,-0.34081635032358276,-0.2538705959569552,-0.352101283627399,-0.12954521180037498,-0.7962115394252267,-0.6563307757555169,-0.6096152658906778,-0.5827958419674588,-0.5065123955098705,11.0
0.8346765402369828,-0.6148156391738425,1.650362586436609,0.6296063941832037,1.9625098849595346,-1.1738932173605017,0.3328291636661082,0.5492971291196164,0.5716023836150171,-0.6508146369079608,-0.6776008247776096,-0.6205968891464874,0.7776700465097867,-0.6508146369079608,0.4908547768263012,1.7098376293020006,1.6709475761272239,1.7647648860964695,1.1470941788557507,1.1187479276930297,1.2027221335007352,1.8154951004455793,1.7326515093759174,1.846591683581133,2.34786155757944,2.2823277815511718,2.4340632595158462,1.1103438656591251,1.2910007303000737,0.6228482683511438,0.5543078927743506,0.7986051934949431,16.4
